250,2,
0,191.6209,51.3938
0.001,191.2325,50.39375
0.002,190.8201,49.40452
0.003,190.3839,48.42678
0.004,189.9242,47.46126
0.005,189.442,46.50871
0.006,188.9382,45.56993
0.007,188.4144,44.6458
0.008,187.8723,43.73724
0.009,187.3135,42.84518
0.01,186.7398,41.9705
0.011,186.1529,41.11402
0.012,185.5541,40.27643
0.013,184.9447,39.45836
0.014,184.3257,38.6603
0.015,183.6978,37.88267
0.016,183.0615,37.12587
0.017,182.4172,36.39022
0.018,181.765,35.67604
0.019,181.1047,34.9836
0.02,180.4362,34.31317
0.021,179.7594,33.66502
0.022,179.0738,33.03937
0.023,178.3794,32.43645
0.024,177.6758,31.85645
0.025,176.9626,31.29953
0.026,176.2397,30.76586
0.027,175.5068,30.25558
0.028,174.7639,29.76885
0.029,174.011,29.30574
0.03,173.248,28.86633
0.031,172.4752,28.45063
0.032,171.6928,28.05874
0.033,170.9015,27.69075
0.034,170.102,27.34681
0.035,169.2954,27.0271
0.036,168.4826,26.73179
0.037,167.665,26.46107
0.038,166.8437,26.21507
0.039,166.0198,25.99394
0.04,165.1945,25.79779
0.041,164.3688,25.62675
0.042,163.5439,25.48096
0.043,162.7205,25.36062
0.044,161.8997,25.26592
0.045,161.0823,25.197
0.046,160.2687,25.1539
0.047,159.4597,25.13657
0.048,158.6555,25.1448
0.049,157.8564,25.17831
0.05,157.0623,25.23666
0.051,156.2732,25.31935
0.052,155.4888,25.42579
0.053,154.7091,25.55539
0.054,153.9339,25.7075
0.055,153.163,25.88148
0.056,152.3965,26.07667
0.057,151.6347,26.29238
0.058,150.8779,26.52797
0.059,150.1266,26.7828
0.06,149.3816,27.05631
0.061,148.6436,27.348
0.062,147.9135,27.65747
0.063,147.1925,27.98446
0.064,146.4819,28.32884
0.065,145.7829,28.6906
0.066,145.0972,29.0698
0.067,144.4262,29.46662
0.068,143.7715,29.88128
0.069,143.1348,30.31402
0.07,142.5175,30.76499
0.071,141.9205,31.23416
0.072,141.3448,31.72136
0.073,140.7908,32.22627
0.074,140.2588,32.74843
0.075,139.7489,33.28734
0.076,139.261,33.84241
0.077,138.7952,34.41305
0.078,138.3509,34.99861
0.079,137.9281,35.59843
0.08,137.5263,36.21188
0.081,137.1452,36.83834
0.082,136.7844,37.47729
0.083,136.4436,38.12824
0.084,136.1222,38.79073
0.085,135.8197,39.46433
0.086,135.5355,40.14857
0.087,135.2687,40.84296
0.088,135.0184,41.54697
0.089,134.7839,42.26012
0.09,134.5639,42.9819
0.091,134.3573,43.71186
0.092,134.1628,44.44952
0.093,133.979,45.19448
0.094,133.8043,45.94633
0.095,133.6373,46.70471
0.096,133.4765,47.46927
0.097,133.3203,48.23969
0.098,133.167,49.01564
0.099,133.0149,49.79674
0.1,132.8621,50.58258
0.101,132.7069,51.37268
0.102,132.5475,52.16659
0.103,132.3823,52.96388
0.104,132.2098,53.76413
0.105,132.0288,54.56696
0.106,131.8382,55.37203
0.107,131.6373,56.17906
0.108,131.4256,56.98787
0.109,131.2026,57.79832
0.11,130.9685,58.61035
0.111,130.7231,59.42395
0.112,130.4667,60.23914
0.113,130.1998,61.05604
0.114,129.9228,61.8748
0.115,129.6365,62.69562
0.116,129.3417,63.51875
0.117,129.0395,64.34445
0.118,128.7308,65.17299
0.119,128.4169,66.00467
0.12,128.0987,66.83974
0.121,127.7774,67.67849
0.122,127.4542,68.52118
0.123,127.1302,69.36805
0.124,126.8064,70.21929
0.125,126.484,71.07508
0.126,126.1639,71.93557
0.127,125.8473,72.80088
0.128,125.5349,73.67116
0.129,125.2276,74.5465
0.13,124.9262,75.42705
0.131,124.6314,76.31291
0.132,124.3438,77.20419
0.133,124.0639,78.101
0.134,123.7923,79.00344
0.135,123.5293,79.91166
0.136,123.2751,80.82576
0.137,123.03,81.74586
0.138,122.794,82.67207
0.139,122.5671,83.60444
0.14,122.3491,84.54301
0.141,122.1398,85.48777
0.142,121.939,86.43871
0.143,121.7462,87.39579
0.144,121.5611,88.35899
0.145,121.3833,89.32827
0.146,121.2123,90.30363
0.147,121.0481,91.28507
0.148,120.8903,92.27267
0.149,120.7391,93.26658
0.15,120.5945,94.26697
0.151,120.4567,95.27401
0.152,120.3259,96.28791
0.153,120.2023,97.30883
0.154,120.0863,98.33692
0.155,119.9782,99.37231
0.156,119.8784,100.4151
0.157,119.7871,101.4654
0.158,119.7048,102.5232
0.159,119.6316,103.5884
0.16,119.5679,104.6608
0.161,119.5139,105.74
0.162,119.4698,106.8258
0.163,119.4358,107.9176
0.164,119.4122,109.0149
0.165,119.3991,110.1172
0.166,119.3969,111.2239
0.167,119.4056,112.3344
0.168,119.4255,113.4481
0.169,119.4564,114.5643
0.17,119.4985,115.6824
0.171,119.5518,116.8017
0.172,119.6161,117.9215
0.173,119.6912,119.041
0.174,119.7772,120.1595
0.175,119.8736,121.2761
0.176,119.9804,122.39
0.177,120.0973,123.5003
0.178,120.2242,124.6063
0.179,120.3607,125.7068
0.18,120.5067,126.8012
0.181,120.6621,127.8885
0.182,120.8268,128.968
0.183,121.0009,130.0388
0.184,121.1844,131.1003
0.185,121.3773,132.1518
0.186,121.58,133.1926
0.187,121.7924,134.2222
0.188,122.0146,135.24
0.189,122.2468,136.2453
0.19,122.489,137.2377
0.191,122.741,138.2167
0.192,123.0028,139.1817
0.193,123.2739,140.1322
0.194,123.5539,141.0677
0.195,123.8418,141.9875
0.196,124.1369,142.891
0.197,124.4379,143.7778
0.198,124.7438,144.647
0.199,125.0533,145.4982
0.2,125.3653,146.3307
0.201,125.6786,147.1439
0.202,125.9922,147.9373
0.203,126.3051,148.7106
0.204,126.6167,149.4632
0.205,126.926,150.195
0.206,127.2324,150.9054
0.207,127.5351,151.5944
0.208,127.8336,152.2614
0.209,128.1273,152.9064
0.21,128.4157,153.5289
0.211,128.6983,154.1289
0.212,128.9748,154.706
0.213,129.245,155.2601
0.214,129.5086,155.791
0.215,129.7656,156.2986
0.216,130.016,156.7829
0.217,130.2601,157.2438
0.218,130.4981,157.6814
0.219,130.7306,158.0959
0.22,130.9583,158.4875
0.221,131.1818,158.8565
0.222,131.4022,159.2032
0.223,131.6202,159.5279
0.224,131.8366,159.8311
0.225,132.052,160.1128
0.226,132.2669,160.3732
0.227,132.4817,160.6125
0.228,132.6967,160.8308
0.229,132.9122,161.0283
0.23,133.1283,161.2052
0.231,133.345,161.3615
